origin,model,band,target,predicted_sa_annualized,actual_sa_annualized
2019-03,FOOD_ECM_A005_R27,3,2019-12,3.020078013226092,2.7693409942751335
2019-03,FOOD_ECM_A005_R27,4,2020-03,3.014058774430704,4.416293739652922
2019-03,FOOD_ECM_A010_R27,1,2019-06,3.054795912772244,2.3747809566404987
2019-03,FOOD_ECM_A010_R27,2,2019-09,3.031834338998334,2.3657706382498187
2019-03,FOOD_ECM_A010_R27,3,2019-12,3.020078013226092,2.7693409942751335
2019-03,FOOD_ECM_A010_R27,4,2020-03,3.014058774430704,4.416293739652922
2019-03,FOOD_ECM_A015_R27,1,2019-06,3.054795912772244,2.3747809566404987
2019-03,FOOD_ECM_A015_R27,2,2019-09,3.031834338998334,2.3657706382498187
2019-03,FOOD_ECM_A015_R27,3,2019-12,3.020078013226092,2.7693409942751335
2019-03,FOOD_ECM_A015_R27,4,2020-03,3.014058774430704,4.416293739652922
2019-03,FOOD_ECM_PPI_R27,1,2019-06,3.054795912772244,2.3747809566404987
2019-03,FOOD_ECM_PPI_R27,2,2019-09,3.031834338998334,2.3657706382498187
2019-03,FOOD_ECM_PPI_R27,3,2019-12,3.020078013226092,2.7693409942751335
2019-03,FOOD_ECM_PPI_R27,4,2020-03,3.014058774430704,4.416293739652922
2019-03,FOOD_ECM_R27,1,2019-06,3.054795912772244,2.3747809566404987
2019-03,FOOD_ECM_R27,2,2019-09,3.031834338998334,2.3657706382498187
2019-03,FOOD_ECM_R27,3,2019-12,3.020078013226092,2.7693409942751335
2019-03,FOOD_ECM_R27,4,2020-03,3.014058774430704,4.416293739652922
2019-03,FOOD_NORM_SHIFT_R24,1,2019-06,3.054795912772244,2.3747809566404987
2019-03,FOOD_NORM_SHIFT_R24,2,2019-09,3.031834338998334,2.3657706382498187
2019-03,FOOD_NORM_SHIFT_R24,3,2019-12,3.020078013226092,2.7693409942751335
2019-03,FOOD_NORM_SHIFT_R24,4,2020-03,3.014058774430704,4.416293739652922
2019-03,STATE_FAST_R15,1,2019-06,3.054795912772244,2.3747809566404987
2019-03,STATE_FAST_R15,2,2019-09,3.031834338998334,2.3657706382498187
2019-03,STATE_FAST_R15,3,2019-12,3.020078013226092,2.7693409942751335
2019-03,STATE_FAST_R15,4,2020-03,3.014058774430704,4.416293739652922
2019-04,FOOD_ECM_A002_R27,1,2019-07,2.0738078270826152,4.510457180348661
2019-04,FOOD_ECM_A002_R27,2,2019-10,2.1293824908433012,1.16768885630117
2019-04,FOOD_ECM_A002_R27,3,2020-01,2.157836718688772,3.8415986968166242
2019-04,FOOD_ECM_A002_R27,4,2020-04,2.1724052833456526,1.6088341526061583
2019-04,FOOD_ECM_A005_R27,1,2019-07,2.0738078270826152,4.510457180348661
2019-04,FOOD_ECM_A005_R27,2,2019-10,2.1293824908433012,1.16768885630117
2019-04,FOOD_ECM_A005_R27,3,2020-01,2.157836718688772,3.8415986968166242
2019-04,FOOD_ECM_A005_R27,4,2020-04,2.1724052833456526,1.6088341526061583
2019-04,FOOD_ECM_A010_R27,1,2019-07,2.0738078270826152,4.510457180348661
2019-04,FOOD_ECM_A010_R27,2,2019-10,2.1293824908433012,1.16768885630117
2019-04,FOOD_ECM_A010_R27,3,2020-01,2.157836718688772,3.8415986968166242
2019-04,FOOD_ECM_A010_R27,4,2020-04,2.1724052833456526,1.6088341526061583
2019-04,FOOD_ECM_A015_R27,1,2019-07,2.0738078270826152,4.510457180348661
2019-04,FOOD_ECM_A015_R27,2,2019-10,2.1293824908433012,1.16768885630117
2019-04,FOOD_ECM_A015_R27,3,2020-01,2.157836718688772,3.8415986968166242
2019-04,FOOD_ECM_A015_R27,4,2020-04,2.1724052833456526,1.6088341526061583
2019-04,FOOD_ECM_PPI_R27,1,2019-07,2.0738078270826152,4.510457180348661
2019-04,FOOD_ECM_PPI_R27,2,2019-10,2.1293824908433012,1.16768885630117
2019-04,FOOD_ECM_PPI_R27,3,2020-01,2.157836718688772,3.8415986968166242
2019-04,FOOD_ECM_PPI_R27,4,2020-04,2.1724052833456526,1.6088341526061583
2019-04,FOOD_ECM_R27,1,2019-07,2.0738078270826152,4.510457180348661
2019-04,FOOD_ECM_R27,2,2019-10,2.1293824908433012,1.16768885630117
2019-04,FOOD_ECM_R27,3,2020-01,2.157836718688772,3.8415986968166242
2019-04,FOOD_ECM_R27,4,2020-04,2.1724052833456526,1.6088341526061583
2019-04,FOOD_NORM_SHIFT_R24,1,2019-07,2.0738078270826152,4.510457180348661
2019-04,FOOD_NORM_SHIFT_R24,2,2019-10,2.1293824908433012,1.16768885630117
2019-04,FOOD_NORM_SHIFT_R24,3,2020-01,2.157836718688772,3.8415986968166242
2019-04,FOOD_NORM_SHIFT_R24,4,2020-04,2.1724052833456526,1.6088341526061583
2019-04,STATE_FAST_R15,1,2019-07,2.0738078270826152,4.510457180348661
2019-04,STATE_FAST_R15,2,2019-10,2.1293824908433012,1.16768885630117
2019-04,STATE_FAST_R15,3,2020-01,2.157836718688772,3.8415986968166242
2019-04,STATE_FAST_R15,4,2020-04,2.1724052833456526,1.6088341526061583
2019-05,FOOD_ECM_A002_R27,1,2019-08,2.0515638479821163,4.817041513096017
2019-05,FOOD_ECM_A002_R27,2,2019-11,2.099815095167258,0.969551364778114
2019-05,FOOD_ECM_A002_R27,3,2020-02,2.124519733726051,5.506674140686897
2019-05,FOOD_ECM_A002_R27,4,2020-05,2.1371685086681524,2.225757228848269
2019-05,FOOD_ECM_A005_R27,1,2019-08,2.0515638479821163,4.817041513096017
2019-05,FOOD_ECM_A005_R27,2,2019-11,2.099815095167258,0.969551364778114
2019-05,FOOD_ECM_A005_R27,3,2020-02,2.124519733726051,5.506674140686897
2019-05,FOOD_ECM_A005_R27,4,2020-05,2.1371685086681524,2.225757228848269
2019-05,FOOD_ECM_A010_R27,1,2019-08,2.0515638479821163,4.817041513096017
2019-05,FOOD_ECM_A010_R27,2,2019-11,2.099815095167258,0.969551364778114
2019-05,FOOD_ECM_A010_R27,3,2020-02,2.124519733726051,5.506674140686897
2019-05,FOOD_ECM_A010_R27,4,2020-05,2.1371685086681524,2.225757228848269
2019-05,FOOD_ECM_A015_R27,1,2019-08,2.0515638479821163,4.817041513096017
2019-05,FOOD_ECM_A015_R27,2,2019-11,2.099815095167258,0.969551364778114
2019-05,FOOD_ECM_A015_R27,3,2020-02,2.124519733726051,5.506674140686897
2019-05,FOOD_ECM_A015_R27,4,2020-05,2.1371685086681524,2.225757228848269
2019-05,FOOD_ECM_PPI_R27,1,2019-08,2.0515638479821163,4.817041513096017
2019-05,FOOD_ECM_PPI_R27,2,2019-11,2.099815095167258,0.969551364778114
2019-05,FOOD_ECM_PPI_R27,3,2020-02,2.124519733726051,5.506674140686897
2019-05,FOOD_ECM_PPI_R27,4,2020-05,2.1371685086681524,2.225757228848269
2019-05,FOOD_ECM_R27,1,2019-08,2.0515638479821163,4.817041513096017
2019-05,FOOD_ECM_R27,2,2019-11,2.099815095167258,0.969551364778114
2019-05,FOOD_ECM_R27,3,2020-02,2.124519733726051,5.506674140686897
2019-05,FOOD_ECM_R27,4,2020-05,2.1371685086681524,2.225757228848269
2019-05,FOOD_NORM_SHIFT_R24,1,2019-08,2.0515638479821163,4.817041513096017
2019-05,FOOD_NORM_SHIFT_R24,2,2019-11,2.099815095167258,0.969551364778114
2019-05,FOOD_NORM_SHIFT_R24,3,2020-02,2.124519733726051,5.506674140686897
2019-05,FOOD_NORM_SHIFT_R24,4,2020-05,2.1371685086681524,2.225757228848269
2019-05,STATE_FAST_R15,1,2019-08,2.0515638479821163,4.817041513096017
2019-05,STATE_FAST_R15,2,2019-11,2.099815095167258,0.969551364778114
2019-05,STATE_FAST_R15,3,2020-02,2.124519733726051,5.506674140686897
2019-05,STATE_FAST_R15,4,2020-05,2.1371685086681524,2.225757228848269
2019-06,FOOD_ECM_A002_R27,1,2019-09,2.0221627906709565,2.328390241372867
2019-06,FOOD_ECM_A002_R27,2,2019-12,2.0640682066168643,2.731960597398181
2019-06,FOOD_ECM_A002_R27,3,2020-03,2.0855237795811683,4.50865309534611
2019-06,FOOD_ECM_A002_R27,4,2020-06,2.0965090329388922,4.746833325788376
2019-06,FOOD_ECM_A005_R27,1,2019-09,2.0221627906709565,2.328390241372867
2019-06,FOOD_ECM_A005_R27,2,2019-12,2.0640682066168643,2.731960597398181
2019-06,FOOD_ECM_A005_R27,3,2020-03,2.0855237795811683,4.50865309534611
2019-06,FOOD_ECM_A005_R27,4,2020-06,2.0965090329388922,4.746833325788376
2019-06,FOOD_ECM_A010_R27,1,2019-09,2.0221627906709565,2.328390241372867
2019-06,FOOD_ECM_A010_R27,2,2019-12,2.0640682066168643,2.731960597398181
2019-06,FOOD_ECM_A010_R27,3,2020-03,2.0855237795811683,4.50865309534611
2019-06,FOOD_ECM_A010_R27,4,2020-06,2.0965090329388922,4.746833325788376
2019-06,FOOD_ECM_A015_R27,1,2019-09,2.0221627906709565,2.328390241372867
2019-06,FOOD_ECM_A015_R27,2,2019-12,2.0640682066168643,2.731960597398181
2019-06,FOOD_ECM_A015_R27,3,2020-03,2.0855237795811683,4.50865309534611
2019-06,FOOD_ECM_A015_R27,4,2020-06,2.0965090329388922,4.746833325788376
2019-06,FOOD_ECM_PPI_R27,1,2019-09,2.0221627906709565,2.328390241372867
2019-06,FOOD_ECM_PPI_R27,2,2019-12,2.0640682066168643,2.731960597398181
2019-06,FOOD_ECM_PPI_R27,3,2020-03,2.0855237795811683,4.50865309534611
2019-06,FOOD_ECM_PPI_R27,4,2020-06,2.0965090329388922,4.746833325788376
2019-06,FOOD_ECM_R27,1,2019-09,2.0221627906709565,2.328390241372867
2019-06,FOOD_ECM_R27,2,2019-12,2.0640682066168643,2.731960597398181
2019-06,FOOD_ECM_R27,3,2020-03,2.0855237795811683,4.50865309534611
2019-06,FOOD_ECM_R27,4,2020-06,2.0965090329388922,4.746833325788376
2019-06,FOOD_NORM_SHIFT_R24,1,2019-09,2.0221627906709565,2.328390241372867
2019-06,FOOD_NORM_SHIFT_R24,2,2019-12,2.0640682066168643,2.731960597398181
2019-06,FOOD_NORM_SHIFT_R24,3,2020-03,2.0855237795811683,4.50865309534611
2019-06,FOOD_NORM_SHIFT_R24,4,2020-06,2.0965090329388922,4.746833325788376
2019-06,STATE_FAST_R15,1,2019-09,2.0221627906709565,2.328390241372867
2019-06,STATE_FAST_R15,2,2019-12,2.0640682066168643,2.731960597398181
2019-06,STATE_FAST_R15,3,2020-03,2.0855237795811683,4.50865309534611
2019-06,STATE_FAST_R15,4,2020-06,2.0965090329388922,4.746833325788376
2019-07,FOOD_ECM_A002_R27,1,2019-10,2.540498186216321,1.1686010636065454
2019-07,FOOD_ECM_A002_R27,2,2020-01,2.5354392841359257,3.8425109041219994
2019-07,FOOD_ECM_A002_R27,3,2020-04,2.5328491262707633,1.5797752019738036
2019-07,FOOD_ECM_A002_R27,4,2020-07,2.5315229654438003,8.516246095045474
2019-07,FOOD_ECM_A005_R27,1,2019-10,2.540498186216321,1.1686010636065454
2019-07,FOOD_ECM_A005_R27,2,2020-01,2.5354392841359257,3.8425109041219994
2019-07,FOOD_ECM_A005_R27,3,2020-04,2.5328491262707633,1.5797752019738036
2019-07,FOOD_ECM_A005_R27,4,2020-07,2.5315229654438003,8.516246095045474
2019-07,FOOD_ECM_A010_R27,1,2019-10,2.540498186216321,1.1686010636065454
2019-07,FOOD_ECM_A010_R27,2,2020-01,2.5354392841359257,3.8425109041219994
2019-07,FOOD_ECM_A010_R27,3,2020-04,2.5328491262707633,1.5797752019738036
2019-07,FOOD_ECM_A010_R27,4,2020-07,2.5315229654438003,8.516246095045474
2019-07,FOOD_ECM_A015_R27,1,2019-10,2.540498186216321,1.1686010636065454
2019-07,FOOD_ECM_A015_R27,2,2020-01,2.5354392841359257,3.8425109041219994
2019-07,FOOD_ECM_A015_R27,3,2020-04,2.5328491262707633,1.5797752019738036
2019-07,FOOD_ECM_A015_R27,4,2020-07,2.5315229654438003,8.516246095045474
2019-07,FOOD_ECM_PPI_R27,1,2019-10,2.540498186216321,1.1686010636065454
2019-07,FOOD_ECM_PPI_R27,2,2020-01,2.5354392841359257,3.8425109041219994
2019-07,FOOD_ECM_PPI_R27,3,2020-04,2.5328491262707633,1.5797752019738036
2019-07,FOOD_ECM_PPI_R27,4,2020-07,2.5315229654438003,8.516246095045474
2019-07,FOOD_ECM_R27,1,2019-10,2.540498186216321,1.1686010636065454
2019-07,FOOD_ECM_R27,2,2020-01,2.5354392841359257,3.8425109041219994
2019-07,FOOD_ECM_R27,3,2020-04,2.5328491262707633,1.5797752019738036
2019-07,FOOD_ECM_R27,4,2020-07,2.5315229654438003,8.516246095045474
2019-07,FOOD_NORM_SHIFT_R24,1,2019-10,2.540498186216321,1.1686010636065454
2019-07,FOOD_NORM_SHIFT_R24,2,2020-01,2.5354392841359257,3.8425109041219994
2019-07,FOOD_NORM_SHIFT_R24,3,2020-04,2.5328491262707633,1.5797752019738036
2019-07,FOOD_NORM_SHIFT_R24,4,2020-07,2.5315229654438003,8.516246095045474
2019-07,STATE_FAST_R15,1,2019-10,2.540498186216321,1.1686010636065454
2019-07,STATE_FAST_R15,2,2020-01,2.5354392841359257,3.8425109041219994
2019-07,STATE_FAST_R15,3,2020-04,2.5328491262707633,1.5797752019738036
2019-07,STATE_FAST_R15,4,2020-07,2.5315229654438003,8.516246095045474
2019-08,FOOD_ECM_A002_R27,1,2019-11,4.671206933352835,1.0159053583721764
2019-08,FOOD_ECM_A002_R27,2,2020-02,4.504098610220494,5.55302813428096
2019-08,FOOD_ECM_A002_R27,3,2020-05,4.418539148776736,2.32186421531773
2019-08,FOOD_ECM_A002_R27,4,2020-08,4.374732704517532,5.417134491707733
2019-08,FOOD_ECM_A005_R27,1,2019-11,4.671206933352835,1.0159053583721764
2019-08,FOOD_ECM_A005_R27,2,2020-02,4.504098610220494,5.55302813428096
2019-08,FOOD_ECM_A005_R27,3,2020-05,4.418539148776736,2.32186421531773
2019-08,FOOD_ECM_A005_R27,4,2020-08,4.374732704517532,5.417134491707733
2019-08,FOOD_ECM_A010_R27,1,2019-11,4.671206933352835,1.0159053583721764
2019-08,FOOD_ECM_A010_R27,2,2020-02,4.504098610220494,5.55302813428096
2019-08,FOOD_ECM_A010_R27,3,2020-05,4.418539148776736,2.32186421531773
2019-08,FOOD_ECM_A010_R27,4,2020-08,4.374732704517532,5.417134491707733
2019-08,FOOD_ECM_A015_R27,1,2019-11,4.671206933352835,1.0159053583721764
2019-08,FOOD_ECM_A015_R27,2,2020-02,4.504098610220494,5.55302813428096
2019-08,FOOD_ECM_A015_R27,3,2020-05,4.418539148776736,2.32186421531773
2019-08,FOOD_ECM_A015_R27,4,2020-08,4.374732704517532,5.417134491707733
2019-08,FOOD_ECM_PPI_R27,1,2019-11,4.671206933352835,1.0159053583721764
2019-08,FOOD_ECM_PPI_R27,2,2020-02,4.504098610220494,5.55302813428096
2019-08,FOOD_ECM_PPI_R27,3,2020-05,4.418539148776736,2.32186421531773
2019-08,FOOD_ECM_PPI_R27,4,2020-08,4.374732704517532,5.417134491707733
2019-08,FOOD_ECM_R27,1,2019-11,4.671206933352835,1.0159053583721764
2019-08,FOOD_ECM_R27,2,2020-02,4.504098610220494,5.55302813428096
2019-08,FOOD_ECM_R27,3,2020-05,4.418539148776736,2.32186421531773
2019-08,FOOD_ECM_R27,4,2020-08,4.374732704517532,5.417134491707733
2019-08,FOOD_NORM_SHIFT_R24,1,2019-11,4.671206933352835,1.0159053583721764
2019-08,FOOD_NORM_SHIFT_R24,2,2020-02,4.504098610220494,5.55302813428096
2019-08,FOOD_NORM_SHIFT_R24,3,2020-05,4.418539148776736,2.32186421531773
2019-08,FOOD_NORM_SHIFT_R24,4,2020-08,4.374732704517532,5.417134491707733
2019-08,STATE_FAST_R15,1,2019-11,4.671206933352835,1.0159053583721764
2019-08,STATE_FAST_R15,2,2020-02,4.504098610220494,5.55302813428096
2019-08,STATE_FAST_R15,3,2020-05,4.418539148776736,2.32186421531773
2019-08,STATE_FAST_R15,4,2020-08,4.374732704517532,5.417134491707733
2019-09,FOOD_ECM_A002_R27,1,2019-12,3.819397447722264,2.7733170711005
2019-09,FOOD_ECM_A002_R27,2,2020-03,3.745680889207832,4.550009569048429
2019-09,FOOD_ECM_A002_R27,3,2020-06,3.7079380112484426,4.764759135331525
2019-09,FOOD_ECM_A002_R27,4,2020-09,3.688613657733235,2.6232756061520672
2019-09,FOOD_ECM_A005_R27,1,2019-12,3.819397447722264,2.7733170711005
2019-09,FOOD_ECM_A005_R27,2,2020-03,3.745680889207832,4.550009569048429
2019-09,FOOD_ECM_A005_R27,3,2020-06,3.7079380112484426,4.764759135331525
2019-09,FOOD_ECM_A005_R27,4,2020-09,3.688613657733235,2.6232756061520672
2019-09,FOOD_ECM_A010_R27,1,2019-12,3.819397447722264,2.7733170711005
2019-09,FOOD_ECM_A010_R27,2,2020-03,3.745680889207832,4.550009569048429
2019-09,FOOD_ECM_A010_R27,3,2020-06,3.7079380112484426,4.764759135331525
2019-09,FOOD_ECM_A010_R27,4,2020-09,3.688613657733235,2.6232756061520672
2019-09,FOOD_ECM_A015_R27,1,2019-12,3.819397447722264,2.7733170711005
2019-09,FOOD_ECM_A015_R27,2,2020-03,3.745680889207832,4.550009569048429
2019-09,FOOD_ECM_A015_R27,3,2020-06,3.7079380112484426,4.764759135331525
2019-09,FOOD_ECM_A015_R27,4,2020-09,3.688613657733235,2.6232756061520672
2019-09,FOOD_ECM_PPI_R27,1,2019-12,3.819397447722264,2.7733170711005
2019-09,FOOD_ECM_PPI_R27,2,2020-03,3.745680889207832,4.550009569048429
2019-09,FOOD_ECM_PPI_R27,3,2020-06,3.7079380112484426,4.764759135331525
2019-09,FOOD_ECM_PPI_R27,4,2020-09,3.688613657733235,2.6232756061520672
2019-09,FOOD_ECM_R27,1,2019-12,3.819397447722264,2.7733170711005
2019-09,FOOD_ECM_R27,2,2020-03,3.745680889207832,4.550009569048429
2019-09,FOOD_ECM_R27,3,2020-06,3.7079380112484426,4.764759135331525
2019-09,FOOD_ECM_R27,4,2020-09,3.688613657733235,2.6232756061520672
2019-09,FOOD_NORM_SHIFT_R24,1,2019-12,3.819397447722264,2.7733170711005
2019-09,FOOD_NORM_SHIFT_R24,2,2020-03,3.745680889207832,4.550009569048429
2019-09,FOOD_NORM_SHIFT_R24,3,2020-06,3.7079380112484426,4.764759135331525
2019-09,FOOD_NORM_SHIFT_R24,4,2020-09,3.688613657733235,2.6232756061520672
2019-09,STATE_FAST_R15,1,2019-12,3.819397447722264,2.7733170711005
2019-09,STATE_FAST_R15,2,2020-03,3.745680889207832,4.550009569048429
2019-09,STATE_FAST_R15,3,2020-06,3.7079380112484426,4.764759135331525
2019-09,STATE_FAST_R15,4,2020-09,3.688613657733235,2.6232756061520672
2019-10,FOOD_ECM_A002_R27,1,2020-01,0.8600465184526382,3.8220423052081642
2019-10,FOOD_ECM_A002_R27,2,2020-04,1.025698886513128,1.5593066030599676
2019-10,FOOD_ECM_A002_R27,3,2020-07,1.1105128989600985,8.28403919303916
2019-10,FOOD_ECM_A002_R27,4,2020-10,1.1539376733329472,0.6481612137218742
2019-10,FOOD_ECM_A005_R27,1,2020-01,0.8600465184526382,3.8220423052081642
2019-10,FOOD_ECM_A005_R27,2,2020-04,1.025698886513128,1.5593066030599676
2019-10,FOOD_ECM_A005_R27,3,2020-07,1.1105128989600985,8.28403919303916
2019-10,FOOD_ECM_A005_R27,4,2020-10,1.1539376733329472,0.6481612137218742
2019-10,FOOD_ECM_A010_R27,1,2020-01,0.8600465184526382,3.8220423052081642
2019-10,FOOD_ECM_A010_R27,2,2020-04,1.025698886513128,1.5593066030599676
2019-10,FOOD_ECM_A010_R27,3,2020-07,1.1105128989600985,8.28403919303916
2019-10,FOOD_ECM_A010_R27,4,2020-10,1.1539376733329472,0.6481612137218742
2019-10,FOOD_ECM_A015_R27,1,2020-01,0.8600465184526382,3.8220423052081642
2019-10,FOOD_ECM_A015_R27,2,2020-04,1.025698886513128,1.5593066030599676
2019-10,FOOD_ECM_A015_R27,3,2020-07,1.1105128989600985,8.28403919303916
2019-10,FOOD_ECM_A015_R27,4,2020-10,1.1539376733329472,0.6481612137218742
2019-10,FOOD_ECM_PPI_R27,1,2020-01,0.8600465184526382,3.8220423052081642
2019-10,FOOD_ECM_PPI_R27,2,2020-04,1.025698886513128,1.5593066030599676
2019-10,FOOD_ECM_PPI_R27,3,2020-07,1.1105128989600985,8.28403919303916
2019-10,FOOD_ECM_PPI_R27,4,2020-10,1.1539376733329472,0.6481612137218742
2019-10,FOOD_ECM_R27,1,2020-01,0.8600465184526382,3.8220423052081642
2019-10,FOOD_ECM_R27,2,2020-04,1.025698886513128,1.5593066030599676
2019-10,FOOD_ECM_R27,3,2020-07,1.1105128989600985,8.28403919303916
2019-10,FOOD_ECM_R27,4,2020-10,1.1539376733329472,0.6481612137218742
2019-10,FOOD_NORM_SHIFT_R24,1,2020-01,0.8600465184526382,3.8220423052081642
2019-10,FOOD_NORM_SHIFT_R24,2,2020-04,1.025698886513128,1.5593066030599676
2019-10,FOOD_NORM_SHIFT_R24,3,2020-07,1.1105128989600985,8.28403919303916
2019-10,FOOD_NORM_SHIFT_R24,4,2020-10,1.1539376733329472,0.6481612137218742
2019-10,STATE_FAST_R15,1,2020-01,0.8600465184526382,3.8220423052081642
2019-10,STATE_FAST_R15,2,2020-04,1.025698886513128,1.5593066030599676
2019-10,STATE_FAST_R15,3,2020-07,1.1105128989600985,8.28403919303916
2019-10,STATE_FAST_R15,4,2020-10,1.1539376733329472,0.6481612137218742
2019-11,FOOD_ECM_A002_R27,1,2020-02,2.477011266651128,5.515379975437137
2019-11,FOOD_ECM_A002_R27,2,2020-05,2.4909898702090643,2.2842160564739062
2019-11,FOOD_ECM_A002_R27,3,2020-08,2.4981469152307283,5.4492294053062835
2019-11,FOOD_ECM_A002_R27,4,2020-11,2.501811322281819,1.0647238778118395
2019-11,FOOD_ECM_A005_R27,1,2020-02,2.477011266651128,5.515379975437137
2019-11,FOOD_ECM_A005_R27,2,2020-05,2.4909898702090643,2.2842160564739062
2019-11,FOOD_ECM_A005_R27,3,2020-08,2.4981469152307283,5.4492294053062835
2019-11,FOOD_ECM_A005_R27,4,2020-11,2.501811322281819,1.0647238778118395
2019-11,FOOD_ECM_A010_R27,1,2020-02,2.477011266651128,5.515379975437137
2019-11,FOOD_ECM_A010_R27,2,2020-05,2.4909898702090643,2.2842160564739062
2019-11,FOOD_ECM_A010_R27,3,2020-08,2.4981469152307283,5.4492294053062835
2019-11,FOOD_ECM_A010_R27,4,2020-11,2.501811322281819,1.0647238778118395
2019-11,FOOD_ECM_A015_R27,1,2020-02,2.477011266651128,5.515379975437137
2019-11,FOOD_ECM_A015_R27,2,2020-05,2.4909898702090643,2.2842160564739062
2019-11,FOOD_ECM_A015_R27,3,2020-08,2.4981469152307283,5.4492294053062835
2019-11,FOOD_ECM_A015_R27,4,2020-11,2.501811322281819,1.0647238778118395
2019-11,FOOD_ECM_PPI_R27,1,2020-02,2.477011266651128,5.515379975437137
2019-11,FOOD_ECM_PPI_R27,2,2020-05,2.4909898702090643,2.2842160564739062
2019-11,FOOD_ECM_PPI_R27,3,2020-08,2.4981469152307283,5.4492294053062835
2019-11,FOOD_ECM_PPI_R27,4,2020-11,2.501811322281819,1.0647238778118395
2019-11,FOOD_ECM_R27,1,2020-02,2.477011266651128,5.515379975437137
2019-11,FOOD_ECM_R27,2,2020-05,2.4909898702090643,2.2842160564739062
2019-11,FOOD_ECM_R27,3,2020-08,2.4981469152307283,5.4492294053062835
2019-11,FOOD_ECM_R27,4,2020-11,2.501811322281819,1.0647238778118395
2019-11,FOOD_NORM_SHIFT_R24,1,2020-02,2.477011266651128,5.515379975437137
2019-11,FOOD_NORM_SHIFT_R24,2,2020-05,2.4909898702090643,2.2842160564739062
2019-11,FOOD_NORM_SHIFT_R24,3,2020-08,2.4981469152307283,5.4492294053062835
2019-11,FOOD_NORM_SHIFT_R24,4,2020-11,2.501811322281819,1.0647238778118395
2019-11,STATE_FAST_R15,1,2020-02,2.477011266651128,5.515379975437137
2019-11,STATE_FAST_R15,2,2020-05,2.4909898702090643,2.2842160564739062
2019-11,STATE_FAST_R15,3,2020-08,2.4981469152307283,5.4492294053062835
2019-11,STATE_FAST_R15,4,2020-11,2.501811322281819,1.0647238778118395
