period,core,food,administered,alc,fuel,reconciliation,headline_error,squared_error_share
2020-11,0.1520924163980344,0.03824700523285509,0.015326753271520827,-0.03411520326268347,-0.0027625259716947625,0.0003278662042544324,0.16911631187228654,0.0018546967203349834
2020-12,0.1732854311521347,0.27839013926497475,0.015307903498289597,-0.07897229109469452,-0.002102856547701777,0.019745339693428267,0.40565366596643093,0.010671186657179874
2021-01,-0.03874495823920826,-0.40500192327088674,0.13786727980469046,-0.03475671385818192,0.004302225377737182,-0.009698450393321772,-0.3460325405791712,0.0077648986042028224
2021-02,0.34433896833134936,0.011917874220355952,0.0,-0.005391714260211257,0.0028872986466090315,0.03712644124741389,0.39087886818551715,0.009908006674325072
2021-03,0.02030763685108967,-0.0017243428247326058,0.0,-0.015305311607498371,0.0012445189182842683,-0.060236671665226595,-0.05571417032808376,0.00020129511767991162
2021-04,0.036120584124081735,-0.1405766310296681,0.015249019393693736,-0.1439007994434018,0.004003526808730664,0.04505403929113386,-0.18405026085542997,0.0021967203885040597
2021-05,0.136198370954037,0.26135921444283916,-0.01531906035433637,0.07202487793698999,-0.000523490410749742,-0.04586965807468955,0.40787025449409026,0.010788125102226468
2021-06,-0.23486458399966628,0.04668856519209593,-0.007674737342554575,0.024454043432109492,0.001810148601250478,0.03296332194701441,-0.13662324216975053,0.0012104617785788567
2021-07,-0.1802364069583222,-0.136754666188863,-0.0076719011976759,0.04179832402067421,0.018508612218633654,-0.040752173167917516,-0.30510821127347076,0.006036840450421016
2021-08,-0.4314734944710564,-0.1034194187808349,-0.029203370039428383,-0.055738246904147803,-0.016588481576597872,0.04476786737974205,-0.5916551443923231,0.02270069722847818
2021-09,-0.18709287928946045,0.11624590706751083,-0.07383821092569351,-0.058347761895130926,-0.001182903234646666,-0.10758387719687076,-0.3117997254742918,0.006304539400489852
2021-10,-0.15193334698324046,0.16642879076443595,-0.17871173867460624,-0.06530700747803371,-0.00028990072397972036,0.09158576249891218,-0.13822744059651204,0.0012390545868751586
2021-11,-0.2049455867417734,-0.04948622365765531,0.8524105262020188,0.026041826508611702,0.008431086635471643,-0.11828472919377495,0.5141668997528983,0.01714392017881464
2021-12,0.47408692335182745,0.023715344436803194,0.0,0.028458613025003653,0.007064446047969589,0.04261891901193987,0.5759442458735439,0.021511108640662226
2022-01,-0.223909620646774,-0.5231335176049531,0.8937126957294701,-0.024882771014013327,-0.023848539177311914,-0.035858423251930366,0.06207982403448664,0.00024992106377091954
2022-02,0.2598875678353846,-0.12383049866896342,-0.3035903528268966,-0.03829132108273198,0.006343090312259365,-0.07243315988138183,-0.27191467431232996,0.004794763576000484
2022-03,-0.36975353655839255,0.059711505993541546,-0.289790791334765,-0.052858892958862466,-0.0013344984094593633,-0.1001752568706128,-0.7542014701385507,0.0368872819685672
2022-04,-0.14266889347305517,-0.38316138098229896,-0.44158596774821324,0.12000147678111099,-0.0027079145510947333,-0.07123969545842397,-0.9213623754319754,0.05505070097054174
2022-05,0.46151422742218146,0.03295993195767375,-0.15851197844138937,-0.040349010163359025,0.0016484888840451793,-0.06690568960234108,0.2303559700568114,0.0034411281840815568
2022-06,0.18655967976865237,0.030112455644657428,-0.19454096238449373,-0.022813819367084473,0.011498651806227516,0.010659406934193594,0.02147541240215234,2.9907831924191523e-05
2022-07,0.5353234138260768,-0.08410073242245944,-0.13690871612555486,0.04755650613131599,0.0013699878009233865,-0.03625207838107565,0.32698838082922577,0.00693372395851996
2022-08,0.3991749675016504,0.014100575170757246,-0.08639685629606945,-0.07645883977168987,-0.007571107817811526,0.07046281058097875,0.31331154936781547,0.006365825282854238
2022-09,0.046296419918280644,-0.08184691769772204,-0.6480124359031971,-0.0068680760315428255,-0.0035259302977847947,-0.038215180853938074,-0.732172120865904,0.034763883228345005
2022-10,0.0884710864210029,-0.36512042374111625,2.43612891072697,-0.03399683535024112,0.006281310534419913,0.34368321030086946,2.475447258891905,0.3973829796900157
2022-11,0.37819118083325415,-0.061544849694369394,-0.7508411394498999,-0.03465003838426136,-0.0005750996554761075,0.087409738367597,-0.382010207983156,0.009463501223595173
2022-12,0.18858100148659307,0.06384363465700674,-0.15570622854288566,0.07614418957466522,-0.004103425614529995,-0.03435139294810915,0.13440777861274006,0.0011715227137127707
2023-01,0.07815390945734513,-0.3248847668126144,-1.0078776165794332,-0.09984034189871896,-0.021206006049845193,0.21393970584560362,-1.161715116037663,0.08751876628714582
2023-02,-0.05621607295729494,-0.023881717575724194,0.0,-0.08100524318791098,0.0018685165423977797,0.03586009569453895,-0.12337442148399314,0.0009870795733882968
2023-03,-0.04727755107053097,0.03508683507572805,0.0,0.03303485954522043,-0.000852455161884805,0.04451361617972506,0.06450530456825765,0.00026983157388149365
2023-04,0.24476324313429812,0.38022732497700884,-0.060523299753533204,0.08116885536016127,0.00038702439951333043,-0.0047660930702175175,0.6412570550472305,0.026666512326983017
2023-05,0.054389283397600456,-0.100027550040828,-0.030261734449203877,-0.016957539590934614,0.0003484459488642941,-0.10042527925830569,-0.19293437399280755,0.00241391029402881
2023-06,-0.2863540572841469,-0.17942597269403018,-0.022697183274279685,-0.02282690833266281,0.0033652181206500005,0.07863436355788139,-0.4293045399065881,0.011951787657754447
2023-07,-0.08867493843425729,-0.052804309571703435,0.022698298269136274,-0.018784202769749538,0.0013448086785556338,-0.025269483097279714,-0.16148982692529806,0.0016911893864516039
2023-08,0.22903358153657374,0.015471785587498465,-0.04539954102854204,-0.07354028665348072,0.006570056453131358,0.13701825966669684,0.2691538555618777,0.004697892956536964
2023-09,0.17842305768271752,0.01222886881645389,0.2042878203227653,0.026428762630932797,-0.00018966937617697805,-0.023376595940312463,0.3978022441363803,0.010262102870714749
2023-10,0.18716348528946747,-0.17890570420042928,0.1816096784006446,0.03641944129733471,-0.0027026882841060932,-0.04885856696316486,0.17472564553974648,0.001979772163760079
2023-11,0.06452993095492125,0.07685140833566301,-0.10595899834778279,-0.011096041803991671,-0.00219700434250753,-0.10279555985359258,-0.08066626505729065,0.0004219741085611508
2023-12,0.13658706353139194,0.1603108653457571,-0.0908395444712283,0.08372207285415952,-0.002357782107496875,-0.049652828936665526,0.23776984621591768,0.003666194149584699
2024-01,-0.03870249188535865,0.4100061970187432,-0.7419267639858643,-0.09815336163391646,-0.01592639187374857,-0.17563937591509324,-0.6603421882752382,0.028277433871043093
2024-02,-0.19227147990078822,0.03747281206339033,0.015141362530323763,0.0705214920036546,0.005538146946927139,0.009053754432754534,-0.05454391192373775,0.00019292764873063555
2024-03,0.015557471068987704,0.13892138890303296,-0.09084817518194258,0.018793150974638028,-0.002400668853458284,-0.002385740424328313,0.07763742648692964,0.00039088064684715784
2024-04,0.1600560331429825,-0.12488421044581144,-0.015141362530323763,-0.18752625456070143,0.0018728953614575144,-0.03601374840997532,-0.2016366474423718,0.0026365793245605403
2024-05,0.011482749678141061,0.17023118289923558,0.026926411783505553,0.07765125652101258,-0.001676097624702803,-0.05410369399759384,0.23051180925959833,0.0034457857066763167
2024-06,0.16356910097287883,0.08405332550384502,0.01794012768129864,0.08098405036155101,-0.0042999711525172615,0.07070843310358528,0.4129550664706415,0.01105878726629169
2024-07,-0.22184431697909876,-0.19703571826246546,0.0628309767902456,0.01812558261284276,0.0034664268650675075,-0.08183704935274562,-0.41629409832615394,0.011238346404122605
2024-08,0.042874807859377424,-0.1486074052574717,-0.0178181350665521,-0.0820050506418926,-0.0026792250176942978,-0.06500439263954824,-0.27323940076378134,0.004841596079824138
2024-09,0.029468472554554044,-0.276319517650169,-0.008903954421170415,0.034425229072572144,-0.0047446900863263065,0.005564870529241307,-0.2205095900012981,0.0031532388576699984
2024-10,0.026071668856840376,0.11741787930523119,-0.01773084796796063,-0.0020940182732644545,-0.0024586397392433955,-0.07432717002697117,0.04687887215463221,0.0001425135686863019
2024-11,-0.04346127997747122,0.02385161969876014,-0.017679005698880517,0.023281181375521477,-0.00011476129218491366,0.00825910696950789,-0.00586313892474713,2.2292679679081573e-06
2024-12,-0.005727808284525519,0.10482521139812055,0.05301038741337428,0.05614163522304671,-0.0033070577561235314,0.030961911140932948,0.23590427913482534,0.0036088891600030435
2025-01,-0.08238797509255147,-0.04747976831812361,0.017667347669555078,-0.08526200440659346,0.00013838995431199783,0.05676796338174121,-0.14055604681166045,0.0012811529301496127
2025-02,-0.016833367804230483,0.19041453287783658,0.017618669973275852,0.02262560919562899,0.0003707434629748079,-0.05168869446138245,0.1625074932441033,0.0017125714061590792
2025-03,0.060918238959227086,-0.13344218232281352,0.05258730216342711,0.02445273747288732,-0.005434969414026245,-0.09944419324834476,-0.10036306638964299,0.0006532053752764676
2025-04,0.0015854920593995293,0.15980322521433082,0.0,0.09818456808872225,-0.0018858116632879817,-0.003917662568130983,0.2537698111310337,0.0041762050977427875
2025-05,-0.04486011801402094,0.024245589662722437,-0.061305325997734805,-0.07384234267900035,-0.004623285836562798,-0.03254603628389125,-0.19293151914848777,0.0024138388574365295
2025-06,-0.05513619619317455,0.012420785442111374,0.01754729545665155,0.03973372708086123,0.0015103074658350897,-0.09256604717107034,-0.07649012791878584,0.0003794134136286379
2025-07,0.0949398515905362,0.10775675954915621,0.017509349196581352,-0.0046589915096565794,0.0026557150156779467,-0.0839886812352835,0.13421400260701177,0.0011681471747097998
2025-08,-0.053388806296146334,-0.04457767493067086,0.026155071049376578,0.0610765575689944,0.002481311609003906,-0.018040655217148555,-0.026294196216590793,4.4835467777022026e-05
2025-09,0.021509155579123133,-0.024449131762805266,0.04361506454507412,-0.010895384515623904,-0.0010089981242066344,0.006501260563495353,0.03527196628505702,8.067913766861695e-05
2025-10,0.03334837228452741,-0.07910270830637595,0.01742530169580611,-0.0905157772957359,-0.0005919429564110881,-0.048347782398322436,-0.16778453697651174,0.0018256006166564363
2025-11,0.06534780729258499,0.1285191355040021,0.07823107767954877,0.05105513055759929,0.002377805353935042,0.016914876079112413,0.3424458324667826,0.007604762874252007
2025-12,-0.10096678352046382,0.003983703626319929,0.017408599769591835,0.036015791084075946,-0.00250597951144522,0.02525664099550523,-0.020808027556415976,2.8077842587199898e-05
2026-01,0.012201671154904,-0.12135620980523067,0.2696481901027474,-0.13113877489343148,-0.01215785820811985,-0.062070596640122495,-0.04487357828925331,0.0001305819984168043
2026-02,-0.01584659328843624,0.08431472200337801,0.026094986138975554,0.07697645257019863,0.0010108807907177756,0.039912505998176306,0.21246295421301012,0.0029273074499298222
2026-03,-0.07834884147657448,-0.01694660527709611,0.0,0.0878484797954142,0.013497071109525237,-0.040002740263475625,-0.03395263611220678,7.475649036418456e-05
2026-04,-0.002929239496108985,0.11473490676428312,-0.0173966574259837,-0.07492253301542351,-0.0022149872942271724,-0.06969640527416615,-0.052424915741626554,0.00017822859705755073
2026-05,0.0703830308422487,0.05224447609947576,0.017158732433790326,0.059451623145101176,4.137177020293403e-05,0.10354805567203872,0.30282728996285746,0.005946917672570576
2026-06,-0.0067273094515159,0.16889443555027173,0.017269929388231,-0.009650556978962086,-0.005445062291832341,0.028418059912073548,0.1927594961282659,0.0024095362869224392
2026-07,0.007883125664146487,-0.023869817789881138,-0.035795239120537344,0.05085815910498757,0.003966904181793542,-0.025820069436621858,-0.022776937396112973,3.3642833208345656e-05
