  Reading input spec file from C:\Users\luis_\Documents\Codex\2026-09-05\c-users-luis-appdata-local-temp\work\cpi-independent\output\forecast_updates_r33\runs\20260922T172954590002Z_c92d2a1fc7d0\scratch\tmp1gs1m150.spc

1

               U. S. Department of Commerce, U. S. Census Bureau

              X-13ARIMA-SEATS monthly seasonal adjustment Method,
                          Release Version 1.1 Build 62


           This software application provides an enhanced version of
             Statistics Canada's X-11-ARIMA extension (Dagum, 1980)
                 of the X-11 variant of the Census Method II of
                      Shiskin, Young and Musgrave (1967).

            It also provides an ARIMA model-based method following
       Hillmer and Tiao (1982) and Burman (1980) that is very similar
       to the update of the method of SEATS (Gomez and Maravall, 1996)
                produced at the Bank of Spain by G. Caporello and
               A. Maravall for TSW (Caporello and Maravall, 2004).
          The present application includes additional enhancements.

         X-13ARIMA-SEATS includes an automatic ARIMA model selection procedure
          based largely on the procedure of Gomez and Maravall (1998)
            as implemented in TRAMO (1996) and subsequent revisions.

              Primary Programmers: Brian Monsell, Mark Otto and,
                 for the ARIMA model-based signal extraction,
                      Gianluca Caporello and Victor Gomez


     Series Title- food
     Series Name- food
     Sep 22, 2026  18.29.58 

        -Period covered-  2nd month,2015 to  6th month,2026
        -Type of run - additive seasonal adjustment

        -Sigma limits for graduating extreme values are  1.5 and  2.5 .
        -3x3 moving average used in section 1 of each iteration, 
         3x5 moving average in section 2 of iterations B and C,
         moving average for final seasonal factors chosen by Global MSR.
        -Spectral plots generated for selected series
        -Spectral plots generated for series starting in 2018.Jul

 FILE SAVE REQUESTS (* indicates file exists and will be overwritten)
  C:\Users\luis_\Documents\Codex\2026-09-05\c-users-luis-appdata-local-temp\work\cpi-independent\output\forecast_updates_r33\runs\20260922T172954590002Z_c92d2a1fc7d0\scratch\tmpib3056py.d11  final seasonally adjusted data
  C:\Users\luis_\Documents\Codex\2026-09-05\c-users-luis-appdata-local-temp\work\cpi-independent\output\forecast_updates_r33\runs\20260922T172954590002Z_c92d2a1fc7d0\scratch\tmpib3056py.d12  final trend cycle
  C:\Users\luis_\Documents\Codex\2026-09-05\c-users-luis-appdata-local-temp\work\cpi-independent\output\forecast_updates_r33\runs\20260922T172954590002Z_c92d2a1fc7d0\scratch\tmpib3056py.d13  final irregular component
  C:\Users\luis_\Documents\Codex\2026-09-05\c-users-luis-appdata-local-temp\work\cpi-independent\output\forecast_updates_r33\runs\20260922T172954590002Z_c92d2a1fc7d0\scratch\tmpib3056py.out  program output file
  C:\Users\luis_\Documents\Codex\2026-09-05\c-users-luis-appdata-local-temp\work\cpi-independent\output\forecast_updates_r33\runs\20260922T172954590002Z_c92d2a1fc7d0\scratch\tmpib3056py.err  program error file
        food            PAGE   1, SERIES food

     Contents of spc file C:\Users\luis_\Documents\Codex\2026-09-05\c-users-luis-appdata-local-temp\work\cpi-independent\output\forecast_updates_r33\runs\20260922T172954590002Z_c92d2a1fc7d0\scratch\tmp1gs1m150.spc

 Line #
 
  2016           1.       0.       0.       0.      -0.      -1.
                 1.      -1.      -0.      -0.       2.       1.            3.
 
  2017           2.       1.      -0.      -0.       0.       0.
                 1.      -1.       0.       2.       0.       1.            6.
 
  2018           1.      -1.      -1.      -1.       1.       1.
                -2.      -0.       1.       1.      -1.       1.           -0.
 
  2019           1.       1.       0.      -1.       2.       0.
                -0.      -0.      -1.       1.       1.       1.            5.
 
  2020           2.       0.       1.       1.       1.      -0.
                -1.      -0.      -1.       1.      -0.      -1.           -0.
 
  2021           3.       0.       0.       1.      -1.      -0.
                 0.       0.      -1.      -0.       1.       1.            4.
 
  2022           4.       1.       1.       4.       3.       2.
                 2.       1.       0.       3.       2.       0.           23.
 
  2023           4.       1.       0.      -2.       1.       0.
                -1.      -1.      -2.       1.      -0.      -1.            0.
 
  2024           0.      -0.      -1.       2.      -0.      -1.
                 0.       1.       1.       0.       0.      -1.            2.
 
  2025           3.      -1.       1.      -0.       1.       0.
                -1.       0.      -1.       1.      -1.      -1.            2.
 
  2026           3.      -1.      -1.      -0.       1.      -1.
                                                                           -1.
 
  AVGE           2.       0.       0.       0.       1.       0.
                -0.      -0.      -0.       1.       0.      -0.

  Table Total-          39.   Mean-         0.   Std. Dev.-         1.
                              Min -        -2.        Max -         4.
        food            PAGE   3, SERIES food
                        Automatic ARIMA Model Selection

                    Procedure based closely on TRAMO method 
                         of Gomez and Maravall (2000)
              "Automatic Modeling Methods for Univariate Series",
                            A Course in Time Series
                  (Edited by D. Pena, G. C. Tiao, R. S. Tsay),
                         New York : J. Wiley and Sons


     Maximum order for regular ARMA parameters :   2
     Maximum order for seasonal ARMA parameters :   1
     Maximum order for regular differencing :   2
     Maximum order for seasonal differencing :   1

   Results of Unit Root Test for identifying orders of differencing:
     Regular difference order :   0
     Seasonal difference order :   0

  Automatic model choice : (1 0 1)(1 0 1)
     Deleted constant regressor(s) due to insignificant t-value.


  Final Checks for Identified Model


  Checking for Unit Roots.
   Seasonal unit root found.
   ( 3, 0, 1) ( 0, 1, 1)
   Nonseasonal MA not within  0.001 of 1.0 - model passes test.

  Checking for insignificant ARMA coefficients.

  Final automatic model choice : (3 0 1)(0 1 1)
   End of automatic model selection procedure.

 Average absolute percentage error in within-sample forecasts:
  Last year:  95.04      Last-1 year:  80.56     Last-2 year: 101.92
  Last three years:   92.51

 Estimation converged in   40 ARMA iterations,  242 function evaluations.

 ARIMA Model:  (3 0 1)(0 1 1)
   Seasonal differences:    1
                                              Standard
 Parameter                    Estimate          Errors
 -----------------------------------------------------
 Nonseasonal AR                                    
   Lag  1                       0.5988         0.22205
   Lag  2                       0.0672         0.10173
   Lag  3                       0.1573         0.10891

 Nonseasonal MA                                    
   Lag  1                       0.4714         0.21631

 Seasonal MA                                       
   Lag 12                       0.9376         0.05772

 Variance                       0.88870E+00
 SE of Var                      0.11241E+00
 -----------------------------------------------------

 Likelihood Statistics
 ------------------------------------------------------------------
 Number of observations (nobs)                                  137
 Effective number of observations (nefobs)                      125
 Number of parameters estimated (np)                              6
 Log likelihood (L)                                       -181.1119
 AIC                                                       374.2239 
 AICC (F-corrected-AIC)                                    374.9357 
 Hannan Quinn                                              381.1178 
 BIC                                                       391.1938 
 ------------------------------------------------------------------

 QS Statistic for regARIMA Model Residuals (full series):             0.00
                                                       (P-Value =     1.0000)

 QS Statistic for regARIMA Model Residuals (starting 2018.Jul):       0.00
                                                       (P-Value =     1.0000)
      10*LOG(SPECTRUM) of the regARIMA model residuals
      Spectrum estimated from 2018.Jul to 2026.Jun.
 ++++++++++I+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++I
       7.21I    *                                                        I      7.21
           I    *                                                        I
           I    *                                                        I
           I    *                                                        I
       6.09I    *                                                        I      6.09
           I    *                                                        I
           I    *                                                        I
           I    *                                                 *      I
       4.96I    *                                                 *      I      4.96
           I    *                                                 *      I
           I    *                  *                              *      I
           I    *                  *  *                           *      I
       3.84I    *                  *  *                           *      I      3.84
           I    *                  *  *                           *      I
           I    *                  *  **                          *      I
           I    *                  *  **                          *      I
       2.72I    *                  *  **                          *      I      2.72
           I    *                  *  **                          *      I
           I    *                  *  **                          *      I
           I    *                  ** **                   *      *      I
       1.60I   **    *             *****                   *      *      I      1.60
           I   **    *             *****                   *      *      I
           I   **    *             *****             *     *      *      I
           I   **    *             *****             *     *      *      I
       0.47I   **    *             *****           *S*    **     ***     I      0.47
           I   **    *             *****           *S*    **     ***     I
           I   **    *             *****           *S*T   ***    ***     I
           I   **    *    *        *****           *S*T   ***    ***     I
      -0.65I   **    *    *       ******           *S*T   ***    ***     I     -0.65
           I   **    *    *       ******           *S*T   ****S  ***     I
           I   **    *    *       ******           *S*T   ****S  ***     I
           I   **    *    *       *******         **S*T   ****S* ***     I
      -1.77I   **    *   **       *******         **S*T   ****S*T***     I     -1.77
           I   **    *   **       *******         **S*T   ****S*T***     I
           I* ****   *S  **       *******    *    **S*T   ****S*T***     I
           I******   *S  **       *******    *    **S*T   ****S*T***     I
      -2.90I******   *S  ***      *******    *    **S*T   ****S*T****    I     -2.90
           I******  **S  ***      *******    *    **S*T* *****S*T****    I
           I******  **S  ***      *******    *    **S*T* *****S*T****    I
           I******  **S  ***      *******    **   **S*T* *****S*T****    I
      -4.02I******  **S  ****     *******    **   **S*T* *****S*T*****   I     -4.02
           I******  **S  *****    *******    **   **S*T* *****S*T******  I
           I******  **S  *****    *******    **   **S*T* *****S*T******  I
           I******  **S ******    ********  ***   **S*T*******S*T******* I
      -5.14I******  **S*******    ********  ***  ***S*T*******S*T*******SI     -5.14
           I******  **S*******   *********  ***  ***S*T*******S*T*******SI
           I******  **S********  *********  ***  ***S*T*******S*T*******SI
           I**********S********  *********  **** ***S*T*******S*T*******SI
      -6.26I**********S********  *********  **** ***S*T*******S*T*******SI     -6.26
           I**********S********  *********S*********S*T*******S*T*******SI
           I**********S********  *********S*********S*T*******S*T*******SI
           I**********S********  *********S*********S*T*******S*T*******SI
      -7.39I**********S*********S*********S*********S*T*******S*T*******SI     -7.39
 ++++++++++I+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++I
            S=SEASONAL FREQUENCIES, T=TRADING DAY FREQUENCIES


 FORECASTING
  Origin  2026.Jun
  Number        12

  Forecasts and Standard Errors
   ------------------------------
                         Standard
       Date   Forecast      Error
   ------------------------------
   2026.Jul    -0.8676    0.94271
   2026.Aug    -0.6834    0.95033
   2026.Sep    -0.8118    0.95990
   2026.Oct     0.2889    0.98879
   2026.Nov    -0.0833    1.00330
   2026.Dec    -0.4619    1.01289
   2027.Jan     1.9288    1.02145
   2027.Feb    -0.1641    1.02791
   2027.Mar    -0.1838    1.03273
   2027.Apr     0.0797    1.03649
   2027.May     0.6316    1.03939
   2027.Jun    -0.1453    1.04161
   ------------------------------

  Confidence intervals with coverage probability ( 0.95000
   ---------------------------------------
       Date      Lower  Forecast     Upper
   ---------------------------------------
   2026.Jul    -2.7152   -0.8676    0.9801
   2026.Aug    -2.5460   -0.6834    1.1792
   2026.Sep    -2.6932   -0.8118    1.0696
   2026.Oct    -1.6491    0.2889    2.2269
   2026.Nov    -2.0497   -0.0833    1.8832
   2026.Dec    -2.4472   -0.4619    1.5233
   2027.Jan    -0.0732    1.9288    3.9308
   2027.Feb    -2.1788   -0.1641    1.8506
   2027.Mar    -2.2079   -0.1838    1.8403
   2027.Apr    -1.9518    0.0797    2.1112
   2027.May    -1.4056    0.6316    2.6688
   2027.Jun    -2.1868   -0.1453    1.8963
   ---------------------------------------
        food            PAGE   4, SERIES food

 B 1  Original series (prior adjusted)
  From  2015.Feb to 2026.Jun
  Observations        137
 -----------------------------------------------------------------------------
               Jan      Feb      Mar      Apr      May      Jun 
               Jul      Aug      Sep      Oct      Nov      Dec        TOTAL  
 -----------------------------------------------------------------------------
  2015                   -0.       0.       0.       0.       0.
                -2.      -1.       1.      -0.      -1.      -1.           -3.
 
  2016           1.       0.       0.       0.      -0.      -1.
                 1.      -1.      -0.      -0.       2.       1.            3.
 
  2017           2.       1.      -0.      -0.       0.       0.
                 1.      -1.       0.       2.       0.       1.            6.
 
  2018           1.      -1.      -1.      -1.       1.       1.
                -2.      -0.       1.       1.      -1.       1.           -0.
 
  2019           1.       1.       0.      -1.       2.       0.
                -0.      -0.      -1.       1.       1.       1.            5.
 
  2020           2.       0.       1.       1.       1.      -0.
                -1.      -0.      -1.       1.      -0.      -1.           -0.
 
  2021           3.       0.       0.       1.      -1.      -0.
                 0.       0.      -1.      -0.       1.       1.            4.
 
  2022           4.       1.       1.       4.       3.       2.
                 2.       1.       0.       3.       2.       0.           23.
 
  2023           4.       1.       0.      -2.       1.       0.
                -1.      -1.      -2.       1.      -0.      -1.            0.
 
  2024           0.      -0.      -1.       2.      -0.      -1.
                 0.       1.       1.       0.       0.      -1.            2.
 
  2025           3.      -1.       1.      -0.       1.       0.
                -1.       0.      -1.       1.      -1.      -1.            2.
 
  2026           3.      -1.      -1.      -0.       1.      -1.
                                                                           -1.
 
  AVGE           2.       0.       0.       0.       1.       0.
                -0.      -0.      -0.       1.       0.      -0.

  Table Total-          39.   Mean-         0.   Std. Dev.-         1.
                              Min -        -2.        Max -         4.

 B 1.A  Forecasts of (prior adjusted) original series
  From  2026.Jul to 2027.Jun
  Observations         12
 -----------------------------------------------------------------------------
               Jan      Feb      Mar      Apr      May      Jun 
               Jul      Aug      Sep      Oct      Nov      Dec        TOTAL  
 -----------------------------------------------------------------------------
  2026                                                          
                -1.      -1.      -1.       0.      -0.      -0.           -3.
 
  2027           2.      -0.      -0.       0.       1.      -0.
                                                                            2.
 
        food            PAGE   5, SERIES food

 C 17  Final weights for irregular component
  From  2015.Feb to 2026.Jun
  Observations        137
  Lower sigma limit    1.50
  Upper sigma limit    2.50
 -----------------------------------------------------------------------------
               Jan      Feb      Mar      Apr      May      Jun 
               Jul      Aug      Sep      Oct      Nov      Dec         S.D.  
 -----------------------------------------------------------------------------
  2015                  100.     100.     100.     100.     100.
               100.     100.       9.     100.     100.     100.           62.
 
  2016         100.     100.     100.     100.     100.     100.
                66.     100.     100.      85.       0.     100.           62.
 
  2017         100.     100.     100.     100.     100.     100.
                30.     100.     100.     100.     100.     100.           62.
 
  2018         100.     100.     100.     100.     100.     100.
                69.     100.      21.     100.       0.     100.           61.
 
  2019         100.     100.     100.      86.     100.     100.
               100.     100.     100.     100.     100.     100.           59.
 
  2020         100.     100.     100.     100.     100.     100.
               100.     100.     100.     100.     100.     100.           58.
 
  2021          33.     100.     100.     100.       0.     100.
                84.     100.     100.       0.     100.     100.           45.
 
  2022         100.     100.      21.      34.     100.     100.
               100.      57.     100.     100.     100.     100.           51.
 
  2023         100.     100.     100.       0.     100.     100.
               100.     100.     100.     100.     100.     100.           51.
 
  2024           0.     100.     100.       0.      55.     100.
               100.     100.       0.      32.     100.     100.           48.
 
  2025         100.     100.     100.     100.     100.     100.
               100.     100.     100.     100.     100.     100.           47.
 
  2026         100.     100.     100.     100.     100.     100.
                                                                           47.
 
        food            PAGE   6, SERIES food

 D 8  Final unmodified SI ratios
  From  2015.Feb to 2026.Jun
  Observations        137
 -----------------------------------------------------------------------------
               Jan      Feb      Mar      Apr      May      Jun 
               Jul      Aug      Sep      Oct      Nov      Dec         AVGE  
 -----------------------------------------------------------------------------
  2015                   -0.      -0.       0.       1.       0.
                -2.      -0.       1.       0.      -0.      -1.           -0.
 
  2016           2.       1.       0.       0.      -0.      -1.
                 0.      -1.      -0.      -0.       2.       0.            0.
 
  2017           1.       1.      -1.      -1.       0.      -0.
                 1.      -1.      -0.       1.       0.       1.            0.
 
  2018           1.      -1.      -1.      -1.       1.       0.
                -2.      -0.       1.       0.      -1.       1.           -0.
 
  2019           1.       0.      -0.      -1.       2.      -0.
                -1.      -1.      -1.       0.       1.       0.           -0.
 
  2020           2.      -0.       1.       0.       0.      -1.
                -1.      -0.      -1.       1.       0.      -1.           -0.
 
  2021           3.      -0.      -0.       1.      -1.      -1.
                -0.      -0.      -2.      -1.      -0.      -1.           -0.
 
  2022           3.      -0.      -1.       1.       1.      -0.
                -1.      -2.      -2.       1.       0.      -1.           -0.
 
  2023           3.      -0.      -0.      -2.       1.      -0.
                -1.      -1.      -1.       1.      -0.      -1.           -0.
 
  2024           0.      -0.      -1.       2.      -0.      -1.
                 0.       0.       0.      -0.      -0.      -1.            0.
 
  2025           3.      -1.       0.      -1.       1.      -0.
                -1.      -0.      -1.       1.      -1.      -1.           -0.
 
  2026           3.      -1.      -0.       0.       1.      -1.
                                                                            0.
 
  AVGE           2.      -0.      -0.      -0.       0.      -0.
                -1.      -1.      -1.       0.      -0.      -0.

  Table Total-          -3.   Mean-        -0.   Std. Dev.-         1.
                              Min -        -2.        Max -         3.
        food            PAGE   7, SERIES food

 D 8.B  Final unmodified SI ratios, with labels for outliers and extreme values
  From  2015.Feb to 2026.Jun
  Observations        137
 ---------------------------------------------------------------------
               Jan       Feb       Mar       Apr       May       Jun  
               Jul       Aug       Sep       Oct       Nov       Dec  
 ---------------------------------------------------------------------
  2015                   -0.       -0.        0.        1.        0.  
               -2.       -0.        1.*       0.       -0.       -1.  
 
  2016          2.        1.        0.        0.       -0.       -1.  
                0.*      -1.       -0.       -0.*       2.*       0.  
 
  2017          1.        1.       -1.       -1.        0.       -0.  
                1.*      -1.       -0.        1.        0.        1.  
 
  2018          1.       -1.       -1.       -1.        1.        0.  
               -2.*      -0.        1.*       0.       -1.*       1.  
 
  2019          1.        0.       -0.       -1.*       2.       -0.  
               -1.       -1.       -1.        0.        1.        0.  
 
  2020          2.       -0.        1.        0.        0.       -1.  
               -1.       -0.       -1.        1.        0.       -1.  
 
  2021          3.*      -0.       -0.        1.       -1.*      -1.  
               -0.*      -0.       -2.       -1.*      -0.       -1.  
 
  2022          3.       -0.       -1.*       1.*       1.       -0.  
               -1.       -2.*      -2.        1.        0.       -1.  
 
  2023          3.       -0.       -0.       -2.*       1.       -0.  
               -1.       -1.       -1.        1.       -0.       -1.  
 
  2024          0.*      -0.       -1.        2.*      -0.*      -1.  
                0.        0.        0.*      -0.*      -0.       -1.  
 
  2025          3.       -1.        0.       -1.        1.       -0.  
               -1.       -0.       -1.        1.       -1.       -1.  
 
  2026          3.       -1.       -0.        0.        1.       -1.  
                                                                      
 

  Key to symbols:
    *  : extreme value as determined by X-11 extreme value procedure
 
        food            PAGE   8, SERIES food

 D 9  Final replacement values for SI ratios
  From  2015.Feb to 2026.Jun
  Observations        137
 ---------------------------------------------------------------
               Jan      Feb      Mar      Apr      May      Jun 
               Jul      Aug      Sep      Oct      Nov      Dec 
 ---------------------------------------------------------------
  2015              ******** ******** ******** ******** ********
           ******** ********      -0. ******** ******** ********
 
  2016     ******** ******** ******** ******** ******** ********
                 0. ******** ********      -0.       0. ********
 
  2017     ******** ******** ******** ******** ******** ********
                -0. ******** ******** ******** ******** ********
 
  2018     ******** ******** ******** ******** ******** ********
                -2. ********      -0. ********       0. ********
 
  2019     ******** ******** ********      -1. ******** ********
           ******** ******** ******** ******** ******** ********
 
  2020     ******** ******** ******** ******** ******** ********
           ******** ******** ******** ******** ******** ********
 
  2021           2. ******** ******** ********       1. ********
                -0. ******** ********       1. ******** ********
 
  2022     ******** ********      -0.       1. ******** ********
           ********      -1. ******** ******** ******** ********
 
  2023     ******** ******** ********       0. ******** ********
           ******** ******** ******** ******** ******** ********
 
  2024           3. ******** ********       0.       0. ********
           ******** ********      -1.       1. ******** ********
 
  2025     ******** ******** ******** ******** ******** ********
           ******** ******** ******** ******** ******** ********
 
  2026     ******** ******** ******** ******** ******** ********
                                                                
 

 D 9.A  Moving seasonality ratio
 ---------------------------------------------------------------
               Jan      Feb      Mar      Apr      May      Jun 
 ---------------------------------------------------------------
   I          0.422    0.656    0.489    0.531    0.609    0.569
   S          0.186    0.097    0.055    0.096    0.089    0.065
 RATIO        2.275    6.749    8.947    5.511    6.832    8.793



 ---------------------------------------------------------------
               Jul      Aug      Sep      Oct      Nov      Dec 
 ---------------------------------------------------------------
   I          0.742    0.502    0.296    0.563    0.321    0.475
   S          0.096    0.064    0.138    0.102    0.064    0.150
 RATIO        7.735    7.886    2.146    5.532    5.025    3.175



        food            PAGE   9, SERIES food

 D 10  Final seasonal factors
  From  2015.Feb to 2026.Jun
  Observations        137
  Seasonal filter    3 x 5 moving average
 -----------------------------------------------------------------------------
               Jan      Feb      Mar      Apr      May      Jun 
               Jul      Aug      Sep      Oct      Nov      Dec         AVGE  
 -----------------------------------------------------------------------------
  2015                    0.      -0.      -0.       0.      -0.
                -1.      -1.      -0.       0.      -0.       0.           -0.
 
  2016           1.       0.      -0.      -0.       0.      -0.
                -1.      -1.      -0.       0.       0.       0.            0.
 
  2017           1.       0.      -0.      -0.       0.      -0.
                -1.      -1.      -0.       0.       0.       0.           -0.
 
  2018           1.       0.      -0.      -0.       1.      -0.
                -1.      -1.      -1.       0.       0.       0.           -0.
 
  2019           1.      -0.      -0.      -0.       1.      -0.
                -1.      -1.      -1.       1.       0.      -0.           -0.
 
  2020           2.      -0.      -0.      -0.       1.      -0.
                -1.      -1.      -1.       1.       0.      -0.           -0.
 
  2021           2.      -0.      -0.       0.       1.      -0.
                -1.      -1.      -1.       1.       0.      -1.           -0.
 
  2022           2.      -0.      -0.       0.       1.      -0.
                -1.      -1.      -1.       1.      -0.      -1.           -0.
 
  2023           3.      -0.      -0.       0.       1.      -0.
                -1.      -0.      -1.       1.      -0.      -1.            0.
 
  2024           3.      -0.      -0.       0.       1.      -0.
                -1.      -0.      -1.       1.      -0.      -1.            0.
 
  2025           3.      -1.      -0.      -0.       1.      -0.
                -1.      -0.      -1.       1.      -0.      -1.            0.
 
  2026           3.      -1.      -0.      -0.       1.      -0.
                                                                            0.
 
  AVGE           2.      -0.      -0.      -0.       1.      -0.
                -1.      -1.      -1.       1.       0.      -0.

  Table Total-          -0.   Mean-        -0.   Std. Dev.-         1.
                              Min -        -1.        Max -         3.

 D 10.A  Final seasonal component forecasts
  From  2026.Jul to 2027.Jun
  Observations         12
 -----------------------------------------------------------------------------
               Jan      Feb      Mar      Apr      May      Jun 
               Jul      Aug      Sep      Oct      Nov      Dec         AVGE  
 -----------------------------------------------------------------------------
  2026                                                          
                -0.      -0.      -1.       1.      -0.      -1.           -0.
 
  2027           3.      -1.      -0.      -0.       1.      -0.
                                                                            0.
 
        food            PAGE  10, SERIES food

 D 11  Final seasonally adjusted data
  From  2015.Feb to 2026.Jun
  Observations        137
 -----------------------------------------------------------------------------
               Jan      Feb      Mar      Apr      May      Jun 
               Jul      Aug      Sep      Oct      Nov      Dec        TOTAL  
 -----------------------------------------------------------------------------
  2015                   -0.       0.       0.       0.       0.
                -1.      -0.       1.      -1.      -1.      -1.           -2.
 
  2016           0.       0.       0.       0.      -1.      -1.
                 1.       0.       0.      -1.       2.       0.            3.
 
  2017           0.       1.       0.      -0.      -0.       0.
